Group,Status,FWS 2018,Other Fed 2018,States 2018,Total 2018,Inverted Common Name,Scientific Name,Area
Amphibians,T,5000.0,142491.0,0.0,147491.0,"Toad, Puerto Rican crested ",Peltophryne lemur , Wherever found
Amphibians,E,331300.0,14500.0,15251.0,361051.0,"Toad, Wyoming ",Bufo hemiophrys baxteri , Wherever found
Amphibians,E,76115.0,60706.0,0.0,136821.0,"Frog, mountain yellow-legged ",Rana muscosa , Southern California DPS
Amphibians,E,111000.0,132007.0,4387.0,247394.0,"Toad, Houston ",Bufo houstonensis , Wherever found
Amphibians,E,257341.0,737609.0,0.0,994950.0,"Toad, arroyo ",arroyo southwestern ,
Amphibians,E,10000.0,840.0,0.0,10840.0,"Salamander, Texas blind ",Eurycea [Typhlomolge] rathbuni , Wherever found
Amphibians,E,12500.0,0.0,0.0,12500.0,"Salamander, Sonora tiger ",Ambystoma tigrinum stebbinsi , Wherever found
Amphibians,E,2000.0,75421.0,0.0,77421.0,"Salamander, Shenandoah ",Plethodon shenandoah , Wherever found
Amphibians,E,75963.0,1600.0,0.0,77563.0,"Salamander, Santa Cruz long-toed ",Ambystoma macrodactylum croceum , Wherever found
Amphibians,RT,0.0,0.0,2502.0,2502.0,"Salamander, San Marcos ",Eurycea nana , Spring Lake and nearby habitats immediately downstream of the dam forming Spring Lake
Amphibians,T,10000.0,840.0,0.0,10840.0,"Salamander, San Marcos ",Eurycea nana , Wherever found
Amphibians,T,5000.0,89216.0,0.0,94216.0,"Salamander, Salado ",Eurycea chisholmensis , Wherever found
Amphibians,E,169000.0,271568.0,22000.0,462568.0,"Frog, dusky gopher ",Rana sevosa , Wherever found
Amphibians,E,30000.0,84369.0,30000.0,144369.0,"Salamander, Reticulated flatwoods ",Ambystoma bishopi , Wherever found
Amphibians,T,7000.0,1248.0,0.0,8248.0,"Salamander, Red Hills ",Phaeognathus hubrichti , Wherever found
Amphibians,T,221760.0,67606.0,0.0,289366.0,"Toad, Yosemite ",Anaxyrus canorus , Wherever found
Amphibians,T,10000.0,0.0,0.0,10000.0,"Salamander, Jollyville Plateau ",Eurycea tonkawae , Wherever found
Amphibians,T,2500.0,0.0,2502.0,5002.0,"Salamander, Georgetown ",Eurycea naufragia , Wherever found
Amphibians,T,232500.0,319432.0,30000.0,581932.0,"Salamander, frosted flatwoods ",Ambystoma cingulatum , Wherever found
Amphibians,E,578.0,10200.0,0.0,10778.0,"Salamander, desert slender ",Batrachoseps aridus , Wherever found
Amphibians,T,28471.0,404239.0,0.0,432710.0,"Salamander, Cheat Mountain ",Plethodon nettingi , Wherever found
Amphibians,T,774855.0,255617.0,0.0,1030472.0,"Salamander, California tiger ",Ambystoma californiense , U.S.A. 
Amphibians,E,568969.0,36000.0,0.0,604969.0,"Salamander, California tiger ",Ambystoma californiense , U.S.A. 
Amphibians,E,568688.0,400.0,0.0,569088.0,"Salamander, California tiger ",Ambystoma californiense , U.S.A. 
Amphibians,E,10000.0,336224.0,2502.0,348726.0,"Salamander, Barton Springs ",Eurycea sosorum , Wherever found
Amphibians,E,5000.0,0.0,2502.0,7502.0,"Salamander, Austin blind ",Eurycea waterlooensis , Wherever found
Amphibians,E,196000.0,15887.0,100900.0,312787.0,"Hellbender, Ozark ",Cryptobranchus alleganiensis bishopi , Wherever found
Amphibians,T,6500.0,0.0,0.0,6500.0,Guajon ,Eleutherodactylus cooki , Wherever found
Amphibians,E,247124.0,703200.0,0.0,950324.0,"Frog, Sierra Nevada Yellow-legged ",Rana sierrae , Wherever found
Amphibians,T,982887.0,618808.0,52800.0,1654495.0,"Frog, Oregon spotted ",Rana pretiosa , Wherever found
Amphibians,E,216242.0,311600.0,0.0,527842.0,"Frog, mountain yellow-legged ",Rana muscosa , Northern California DPS
Amphibians,E,17000.0,50000.0,0.0,67000.0,"Salamander, Jemez Mountains ",Plethodon neomexicanus , Wherever found
Amphibians,E,4500.0,1637.0,0.0,6137.0,"Waterdog, black warrior ",Sipsey Fork ,
Amphibians,T,0.0,3000.0,0.0,3000.0,"Frog, Goliath ",Conraua goliath , Wherever found
Amphibians,T,1409605.0,992043.0,0.0,2401648.0,"Frog, California red-legged ",Rana draytonii , Wherever found
Amphibians,E,4500.0,652524.0,0.0,657024.0,"Coqui, Llanero ",Eleutherodactylus juanariveroi , Wherever found
Amphibians,T,14000.0,0.0,0.0,14000.0,"Coqui, golden ",Eleutherodactylus jasperi , Wherever found
Amphibians,T,75489.0,139494.0,0.0,214983.0,"Frog, Chiricahua leopard ",Rana chiricahuensis , Wherever found
Arachnids,E,2500.0,0.0,0.0,2500.0,"Harvestman, Bee Creek Cave ",Texella reddelli , Wherever found
Arachnids,E,10000.0,0.0,0.0,10000.0,"Harvestman, Bone Cave ",Texella reyesi , Wherever found
Arachnids,E,2500.0,0.0,0.0,2500.0,"Meshweaver, Braken Bat Cave ",Cicurina venii , Wherever found
Arachnids,E,15737.0,0.0,0.0,15737.0,"Spider, Kauai cave wolf or pe'e pe'e maka 'ole ",Adelocosa anops , Wherever found
Arachnids,E,2500.0,0.0,0.0,2500.0,"Spider, Government Canyon Bat Cave ",Neoleptoneta microps , Wherever found
Arachnids,E,2500.0,0.0,0.0,2500.0,"Pseudoscorpion, Tooth Cave ",Tartarocreagris texana , Wherever found
Arachnids,E,2500.0,0.0,0.0,2500.0,"Meshweaver, Robber Baron Cave ",Cicurina baronia , Wherever found
Arachnids,E,2500.0,0.0,0.0,2500.0,"Meshweaver, Madla Cave ",Cicurina madla , Wherever found
Arachnids,E,2500.0,0.0,0.0,2500.0,"Meshweaver, Government Canyon Bat Cave ",Cicurina vespera , Wherever found
Arachnids,E,2500.0,0.0,0.0,2500.0,"Spider, Tooth Cave ",Neoleptoneta myopica , Wherever found
Arachnids,E,43500.0,4265.0,0.0,47765.0,"Spider, spruce-fir moss ",Microhexura montivaga , Wherever found
Birds,E,0.0,20.0,0.0,20.0,"Crane, Siberian white ",Grus leucogeranus , Wherever found
Birds,E,250000.0,4626.0,500.0,255126.0,"Crane, Mississippi sandhill ",Grus canadensis pulla , Wherever found
Birds,E,0.0,20.0,0.0,20.0,"Crane, hooded ",Grus monacha , Wherever found
