Common Name,Scientific Name,Area,Group,Recovery Document Date,Status,Region,Recovery Actions
indiana bat,myotis sodalis,wherever found,Mammals,2007-04-16,E,Great Lakes-Big Rivers Region,116.0
grizzly bear,ursus arctos horribilis,"u.s.a., conterminous (lower 48) states, except where listed as an experimental population",Mammals,1993-09-10,T,Mountain-Prairie Region,329.0
columbian white-tailed deer,odocoileus virginianus leucurus,columbia river dps,Mammals,1983-06-14,T,Pacific Region,14.0
black-footed ferret,mustela nigripes,"wherever found, except where listed as an experimental population",Mammals,2013-12-23,E,Mountain-Prairie Region,84.0
san joaquin kit fox,vulpes macrotis mutica,wherever found,Mammals,1998-09-30,E,California/Nevada Region,84.0
west indian manatee,trichechus manatus,wherever found,Mammals,1986-12-24,T,Southeast Region,14.0
west indian manatee,trichechus manatus,wherever found,Mammals,2001-10-30,T,Southeast Region,122.0
florida panther,puma (=felis) concolor coryi,wherever found,Mammals,2008-12-18,E,Southeast Region,165.0
sonoran pronghorn,antilocapra americana sonoriensis,"wherever found, except where listed as an experimental population",Mammals,2016-11-22,E,Southwest Region,39.0
red wolf,canis rufus,"wherever found, except where listed as an experimental population",Mammals,1990-10-26,E,Southeast Region,40.0
hawaiian hoary bat,lasiurus cinereus semotus,wherever found,Mammals,1998-05-11,E,Pacific Region,13.0
morro bay kangaroo rat,dipodomys heermanni morroensis,wherever found,Mammals,2000-01-25,E,California/Nevada Region,68.0
salt marsh harvest mouse,reithrodontomys raviventris,wherever found,Mammals,2014-02-26,E,California/Nevada Region,102.0
jaguar,panthera onca,wherever found,Mammals,2018-07-27,E,Southwest Region,22.0
utah prairie dog,cynomys parvidens,wherever found,Mammals,2012-04-26,T,Mountain-Prairie Region,35.0
gray bat,myotis grisescens,wherever found,Mammals,1982-07-08,E,Great Lakes-Big Rivers Region,68.0
ozark big-eared bat,corynorhinus (=plecotus) townsendii ingens,wherever found,Mammals,1995-03-28,E,Southwest Region,26.0
little mariana fruit bat,pteropus tokudae,wherever found,Mammals,1990-11-02,E,Pacific Region,99.0
virginia big-eared bat,corynorhinus (=plecotus) townsendii virginianus,wherever found,Mammals,1984-05-08,E,Northeast Region,45.0
amargosa vole,microtus californicus scirpensis,wherever found,Mammals,1997-09-15,E,California/Nevada Region,38.0
silver rice rat,oryzomys palustris natator,lower fl keys,Mammals,1999-05-18,E,Southeast Region,48.0
ocelot,leopardus (=felis) pardalis,wherever found,Mammals,2016-08-10,E,Southwest Region,
key largo cotton mouse,peromyscus gossypinus allapaticola,wherever found,Mammals,1999-05-18,E,Southeast Region,53.0
key largo woodrat,neotoma floridana smalli,wherever found,Mammals,1999-05-18,E,Southeast Region,54.0
loulu,pritchardia lanigera,wherever found,Flowering Plants,2019-10-31,E,Pacific Region,
choctawhatchee beach mouse,peromyscus polionotus allophrys,wherever found,Mammals,1987-08-12,E,Southeast Region,42.0
